Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2008-9-18,Cobar,13,12,0.6,3,6,SSE,1,NE,N,30,31,62,17,984,1012,6,7,21,17,Yes,0
2003-7-11,BadgerysCreek,7,14,0.8,4,1,WNW,3,NNE,ENE,13,22,71,37,993,1003,1,5,11,6,No,0
2009-1-2,Cobar,8,14,0.5,0,5,ENE,17,N,NE,30,5,6,45,984,994,0,3,-2,25,Yes,1
2005-6-18,BadgerysCreek,14,12,0.9,0,3,NNE,33,ENE,W,33,11,43,21,999,983,3,2,21,0,Yes,0
2001-11-26,CoffsHarbour,11,12,0.7,4,5,NE,20,NNW,WNW,27,5,56,59,1002,986,4,7,4,18,Yes,0
2000-6-11,Moree,8,9,0.9,1,3,WSW,28,N,NNE,37,17,61,10,1011,992,6,6,12,25,No,0
2006-1-9,Cobar,7,11,0.7,2,1,NNW,10,W,ENE,11,31,46,36,983,1014,0,7,16,26,No,0
2004-3-18,Cobar,12,10,0.8,2,5,WNW,28,N,WSW,38,1,1,33,982,991,8,1,5,30,Yes,1
2000-11-10,Moree,8,8,0.6,4,4,SW,37,WSW,ENE,30,36,57,79,984,1014,4,8,23,28,Yes,1
2001-1-7,Albury,8,8,0.6,1,6,W,12,SSE,N,9,22,42,27,987,1000,4,0,22,24,No,0
2008-2-14,CoffsHarbour,14,12,0.9,4,3,NNW,38,SSE,SW,5,14,68,45,980,986,4,3,20,34,Yes,0
2007-10-4,Cobar,7,12,0.9,4,0,W,24,SSE,W,25,14,3,63,1015,1003,1,7,17,10,Yes,0
2009-10-20,Cobar,12,17,0.7,3,7,NE,36,WNW,NNW,8,5,9,77,996,1001,1,5,13,12,Yes,0
2006-6-10,Cobar,10,10,0.6,1,5,WSW,13,SW,SW,33,1,55,3,987,985,1,3,15,1,Yes,0
2004-2-3,Moree,10,13,0.8,1,2,ENE,35,WSW,NNW,26,11,28,79,1010,1013,8,3,21,24,Yes,1
2009-4-19,Albury,12,17,0.7,0,4,WNW,34,ENE,NE,27,2,55,34,998,1009,8,0,17,28,No,1
2000-6-6,Cobar,7,15,0.5,1,2,WNW,9,W,SSE,38,36,49,15,981,996,3,2,11,34,No,1
2009-10-5,Albury,12,15,0.7,2,5,N,10,SSE,NE,35,13,37,10,994,990,0,7,22,32,No,0
2007-6-18,Cobar,14,11,0.9,2,4,ENE,34,WNW,W,8,16,34,68,1004,996,2,1,-1,18,Yes,0
2004-9-22,Cobar,14,13,0.7,0,4,NNE,23,WSW,W,33,6,69,10,998,1012,4,6,11,24,No,1
2007-4-5,Albury,9,17,0.5,3,1,NE,22,N,ENE,10,10,62,3,1003,1002,7,6,-2,29,Yes,1
2004-8-16,Cobar,12,16,0.7,3,6,N,26,ENE,NNE,8,33,74,30,997,995,4,5,24,23,Yes,0
2000-8-26,Albury,7,11,0.6,0,1,SSE,9,WSW,ENE,9,5,76,32,1003,984,3,2,-5,4,No,1
2008-1-10,Moree,10,8,0.7,3,4,NNE,8,ENE,WSW,24,14,37,44,994,1003,4,6,-5,33,Yes,0
2004-1-8,Albury,10,14,0.5,3,4,N,31,NE,SSE,34,10,9,50,1015,998,0,6,12,33,Yes,0
2001-11-16,Moree,12,14,0.9,0,0,ENE,33,N,NE,13,36,75,39,1007,1013,5,7,22,5,No,0
2009-9-27,Moree,12,11,0.8,2,0,NNW,3,WSW,SW,26,28,60,10,985,1006,6,5,19,3,Yes,0
2003-11-6,CoffsHarbour,12,11,0.9,0,4,W,4,W,SW,28,20,61,56,1002,1005,8,0,-5,33,No,0
2001-6-14,Moree,11,11,0.8,4,6,NNE,26,NE,WSW,20,12,78,19,1016,1000,8,5,15,11,No,0
2003-5-12,Cobar,13,8,0.6,2,4,NE,4,ENE,NNE,26,1,8,17,987,1007,3,5,-7,21,Yes,0
2007-11-23,Albury,9,15,0.5,2,2,WNW,25,N,WNW,28,10,31,73,999,1013,7,1,6,5,No,1
2008-11-7,CoffsHarbour,10,13,0.8,2,5,W,12,NNE,ENE,33,17,75,41,985,995,6,7,2,12,Yes,0
2003-10-4,Moree,13,13,0.8,3,6,N,26,SW,NE,27,11,73,33,1012,981,8,5,-2,32,Yes,0
2007-5-19,Cobar,7,12,0.6,1,6,WNW,21,SSE,ENE,19,30,50,74,983,1016,8,1,18,10,No,0
2001-7-5,Cobar,12,14,0.9,3,4,NE,15,SSE,WSW,22,11,68,78,996,1009,8,6,17,9,No,0
2001-3-20,CoffsHarbour,14,10,0.5,4,5,ENE,16,NNE,NNE,17,15,70,64,998,1003,6,3,-7,22,Yes,0
2002-10-12,Moree,8,8,0.5,1,3,NNW,7,WNW,SW,34,34,17,25,1004,996,0,8,23,26,No,1
2004-3-27,Moree,7,16,0.7,1,0,WSW,15,W,NNE,24,24,69,7,1008,1003,6,1,17,21,No,1
2000-10-15,BadgerysCreek,14,11,0.8,1,4,NNW,19,NNW,NE,16,28,49,40,1014,1010,2,4,10,11,Yes,0
2008-2-24,Albury,13,9,0.7,2,3,SSE,32,ENE,SSE,21,18,4,56,980,997,3,3,-4,22,Yes,0
2002-5-13,CoffsHarbour,13,9,0.7,2,7,WSW,35,WSW,WSW,18,9,25,42,1003,987,1,1,10,0,No,1
2008-11-6,Albury,7,13,0.5,1,1,SSE,6,SSE,NNE,33,3,54,62,1019,987,2,1,-5,27,No,1
2005-3-15,CoffsHarbour,10,17,0.6,3,4,W,31,SW,WNW,31,1,41,21,991,999,3,1,8,16,Yes,0
2005-4-1,Moree,11,8,0.8,2,4,SW,30,N,N,39,17,1,77,991,1015,3,8,6,12,Yes,1
2001-2-11,Albury,10,17,0.5,3,7,SSE,37,SW,W,26,18,20,40,1002,994,7,5,6,29,No,1
2006-7-20,BadgerysCreek,9,16,0.7,0,3,SW,8,W,W,20,35,37,53,1019,985,0,7,-5,14,No,0
2003-10-17,Moree,14,14,0.8,4,3,WSW,7,WSW,NNE,8,2,7,2,1016,987,7,2,16,19,Yes,1
2008-8-20,Albury,13,12,0.5,3,6,NNE,26,SSE,W,24,29,65,13,987,1006,0,3,-3,16,Yes,1
2000-11-11,Cobar,14,8,0.9,3,0,NNE,1,NE,N,12,16,49,20,1009,994,2,3,6,34,Yes,0
2005-8-11,Albury,13,16,0.5,0,0,WSW,32,N,NE,8,28,50,54,1009,1005,5,2,-3,20,No,1
2008-8-24,Albury,7,11,0.6,1,4,WNW,7,SSE,WSW,5,29,33,32,1006,1008,2,6,7,31,Yes,1
2009-8-26,BadgerysCreek,13,11,0.8,1,0,SSE,24,SSE,WNW,4,22,52,74,1016,1019,4,0,3,33,Yes,1
2007-11-24,BadgerysCreek,12,13,0.6,1,5,W,31,N,W,32,30,33,75,1019,1014,2,1,-5,13,No,1
2000-5-3,CoffsHarbour,13,11,0.6,1,7,WNW,25,WSW,SSE,7,38,60,15,1014,993,2,0,4,26,Yes,1
2002-2-12,CoffsHarbour,9,8,0.5,0,5,NNW,9,SSE,NE,10,16,9,28,1001,980,7,8,4,4,No,0
2006-1-20,Albury,7,17,0.6,2,3,WNW,20,NNE,W,28,29,76,64,996,1011,3,4,4,30,Yes,0
2001-6-21,Cobar,7,17,0.9,2,4,SW,16,NE,N,26,10,24,12,1002,998,1,7,9,8,Yes,1
2008-10-1,Albury,7,8,0.6,0,5,W,25,WSW,SSE,34,10,48,10,1004,982,4,1,6,34,Yes,1
2001-2-12,CoffsHarbour,7,17,0.7,2,1,NE,24,NNE,SSE,30,1,45,14,994,992,3,3,16,15,No,0
2007-9-20,Albury,8,15,0.6,0,1,ENE,9,SW,ENE,1,5,27,58,992,986,3,7,-1,16,Yes,1
2009-6-23,Albury,8,9,0.6,1,3,SW,37,SSE,ENE,38,15,15,23,1013,1013,3,0,-1,15,No,1
2004-2-2,BadgerysCreek,11,14,0.8,1,6,NNW,10,ENE,NNE,2,29,67,42,999,994,6,3,17,30,Yes,1
2007-4-2,BadgerysCreek,11,14,0.9,1,7,SSE,17,NNE,SSE,7,31,73,2,998,997,7,1,0,10,No,0
2002-4-20,Albury,7,9,0.7,4,3,NNE,5,WNW,SW,7,25,78,22,1004,1011,4,6,-7,14,No,1
2007-8-13,Moree,8,11,0.6,1,2,NNW,30,NE,NNW,30,25,49,23,1008,985,7,4,17,18,No,0
2007-1-12,BadgerysCreek,8,10,0.7,2,7,N,25,W,WSW,16,32,57,74,1005,1010,1,1,2,31,No,0
2006-9-22,Cobar,8,8,0.9,0,7,WNW,7,WSW,WSW,24,13,68,60,1010,1004,4,4,11,18,No,1
2005-6-5,Albury,9,11,0.9,2,6,WSW,32,SSE,N,11,18,56,20,985,1013,7,4,-2,23,No,0
2000-10-23,Moree,12,10,0.6,2,1,SSE,25,NE,SW,20,3,12,41,1014,1009,8,0,13,34,Yes,1
2006-5-22,Moree,14,12,0.9,4,1,NNE,30,SW,W,25,33,46,35,998,1017,0,3,-1,12,Yes,0
2004-7-4,Albury,9,17,0.5,0,3,WSW,3,ENE,NE,17,38,55,21,992,1016,5,3,4,11,No,1
2001-1-17,Cobar,14,14,0.6,3,6,W,16,SW,W,30,5,44,33,980,1016,0,3,-4,27,Yes,0
2004-10-11,BadgerysCreek,7,12,0.6,4,3,SW,13,NNE,NNW,10,31,22,34,1012,1004,8,1,19,1,Yes,1
2005-8-21,Albury,14,8,0.5,0,7,ENE,29,SW,NNE,27,37,55,1,1009,1001,5,3,2,29,Yes,0
2003-6-11,Moree,9,16,0.5,0,3,ENE,5,ENE,SW,3,35,39,65,987,997,8,4,6,15,Yes,1
2007-6-13,Cobar,9,9,0.9,4,2,N,5,W,WNW,8,16,20,27,987,1018,8,7,4,32,Yes,0
2006-11-5,CoffsHarbour,12,12,0.7,1,4,SSE,39,NE,ENE,33,25,25,67,1014,1011,3,7,-7,1,Yes,1
2003-11-13,CoffsHarbour,12,17,0.8,1,0,WNW,15,SW,WSW,32,38,64,26,997,1016,0,0,-7,32,Yes,0
2005-6-2,Moree,10,9,0.7,0,4,N,27,NNE,ENE,6,29,31,34,997,1010,7,4,0,27,No,1
2008-7-24,Cobar,13,14,0.6,2,4,NE,3,ENE,NNW,9,25,13,68,1005,982,3,0,6,9,Yes,1
2003-6-12,Cobar,14,17,0.9,4,3,SW,38,NNW,NNE,18,37,54,8,997,1019,6,6,-6,25,No,0
2000-5-7,Cobar,11,8,0.7,2,6,SW,17,N,N,5,5,4,16,1018,981,8,8,15,28,No,1
2002-1-3,CoffsHarbour,11,15,0.9,4,5,W,31,W,NNE,37,19,60,46,1002,990,1,5,9,3,No,1
2002-9-1,Moree,8,12,0.7,4,1,NE,15,NE,NE,16,6,16,7,992,1018,7,1,11,30,No,1
2009-11-10,BadgerysCreek,10,10,0.5,1,7,ENE,21,NNW,WNW,10,7,57,18,1019,1007,6,7,22,22,Yes,0
2005-8-19,Cobar,10,14,0.5,2,0,WNW,28,ENE,ENE,28,13,79,24,988,1000,4,1,20,1,Yes,0
2006-8-1,Cobar,12,10,0.8,0,7,SSE,22,WNW,SW,15,25,8,39,990,992,0,3,19,16,Yes,1
2007-11-18,CoffsHarbour,13,16,0.9,1,6,ENE,14,W,W,2,13,1,52,1003,989,3,0,11,17,Yes,0
2008-9-26,Albury,9,8,0.9,4,3,ENE,11,NE,ENE,32,6,57,51,1004,1003,1,7,3,26,Yes,1
2007-2-20,BadgerysCreek,12,10,0.6,3,3,NNW,20,NE,N,1,29,17,30,995,1014,3,0,-3,9,Yes,0
2003-4-27,BadgerysCreek,7,14,0.5,1,7,W,18,WNW,WNW,13,10,61,4,1011,997,0,5,-7,3,No,0
2009-10-25,Cobar,8,17,0.7,3,7,WSW,28,N,N,39,18,9,63,1003,999,7,3,-6,1,Yes,1
2002-5-12,Cobar,13,11,0.6,4,4,NNE,36,SW,WSW,35,14,50,1,1007,985,6,4,11,18,Yes,1
2008-6-14,CoffsHarbour,8,14,0.8,0,0,NE,1,SSE,WNW,20,21,41,29,991,996,0,1,4,30,Yes,0
2007-9-27,Albury,13,8,0.7,1,3,WSW,27,WNW,WSW,34,37,50,72,990,1007,2,4,-5,21,Yes,0
2006-10-16,Albury,10,11,0.7,0,0,W,14,WNW,NE,32,3,38,69,1012,1013,8,3,-5,2,Yes,0
2005-2-25,BadgerysCreek,14,16,0.5,0,2,ENE,3,NE,SSE,24,2,32,29,1003,1017,8,7,7,5,No,1
2000-4-26,Cobar,14,15,0.6,0,2,W,31,NE,NNE,36,2,43,65,1012,1000,5,2,-2,4,No,1
2005-8-14,BadgerysCreek,13,15,0.6,0,2,SSE,25,ENE,SSE,12,0,73,56,984,1008,5,5,13,29,No,1
2007-4-24,CoffsHarbour,10,8,0.9,3,2,NNE,17,N,NE,31,38,42,24,981,1004,7,7,2,30,No,0
2001-10-8,Moree,8,15,0.6,3,0,WSW,21,N,W,8,9,51,32,1009,1016,3,8,21,11,Yes,0
2006-9-9,CoffsHarbour,11,16,0.5,3,3,NNE,11,ENE,NNE,28,15,39,28,1012,1007,2,3,15,10,No,0
2009-10-4,BadgerysCreek,8,10,0.6,3,7,WNW,25,SW,WNW,39,35,4,59,995,984,2,6,-5,16,No,0
2005-2-11,Albury,14,10,0.7,3,4,NNE,34,NNE,WNW,34,28,65,1,1003,996,0,8,15,17,No,0
2002-2-18,BadgerysCreek,10,13,0.7,2,5,NNW,10,ENE,WNW,9,37,58,37,996,988,0,3,0,20,Yes,1
2008-10-27,Cobar,14,8,0.5,2,2,NE,32,NNE,SW,0,2,28,19,995,1013,1,7,15,32,No,1
2008-11-4,Moree,9,13,0.7,4,4,N,11,SW,NNE,9,2,2,4,1010,998,5,0,4,15,Yes,0
2009-8-22,Moree,10,15,0.5,4,3,SW,25,SW,WSW,10,29,15,18,1004,1016,7,7,3,15,Yes,1
2003-3-4,Albury,14,8,0.6,2,4,ENE,14,NE,NE,17,33,72,23,1006,1006,4,5,9,13,No,1
2006-2-17,Cobar,11,11,0.6,2,7,NNE,19,W,WNW,16,1,12,47,981,989,8,5,18,25,Yes,1
2002-10-9,CoffsHarbour,7,10,0.6,4,6,ENE,0,WSW,N,33,1,25,62,1002,1006,1,3,10,21,Yes,1
2004-11-22,Cobar,9,12,0.5,4,1,WSW,38,ENE,W,14,21,63,21,989,998,4,4,10,20,Yes,1
2004-5-10,Moree,11,8,0.6,0,6,N,15,W,NNE,6,33,44,32,990,1012,7,0,9,9,No,1
2007-2-25,BadgerysCreek,8,12,0.7,0,6,ENE,34,N,N,37,18,52,62,982,1002,2,2,18,32,No,0
2009-9-20,Cobar,7,15,0.9,2,4,W,37,NNE,WNW,20,10,20,11,1000,995,6,8,0,18,Yes,0
2009-2-4,BadgerysCreek,12,14,0.5,0,0,W,16,NNW,NNE,29,23,71,19,1010,994,7,8,18,15,Yes,0
2004-10-12,Albury,12,13,0.9,0,2,W,20,WNW,N,36,23,41,13,1018,1006,6,8,-1,13,Yes,0
2009-10-19,Moree,13,14,0.8,1,3,NNW,14,NNW,NE,7,8,45,12,987,1001,3,1,1,23,No,0
2004-5-11,BadgerysCreek,12,9,0.7,4,0,WSW,2,WNW,WNW,38,30,17,9,987,988,1,4,23,23,Yes,1
2001-1-4,Cobar,9,17,0.7,0,2,N,15,NNW,NNW,16,30,43,77,1013,991,4,0,20,1,No,0
2005-3-15,Albury,11,12,0.9,2,6,NE,28,WSW,NE,29,1,42,1,1014,1011,6,4,0,9,No,1
2004-1-10,CoffsHarbour,13,10,0.8,1,6,NNE,37,ENE,SSE,16,35,50,59,1002,987,4,6,5,15,Yes,1
2003-10-27,Albury,8,10,0.6,1,6,NNE,12,WNW,NE,21,4,8,15,990,997,6,2,8,1,No,0
2007-11-22,CoffsHarbour,8,11,0.6,1,0,W,9,WSW,NNW,33,26,16,73,995,981,3,5,0,11,Yes,1
2001-11-18,Albury,10,8,0.5,1,4,SW,6,N,W,6,5,74,23,1005,1003,6,6,-1,34,Yes,1
2004-7-9,Cobar,14,8,0.6,3,0,W,39,NE,SSE,11,39,66,76,1017,998,6,3,18,4,Yes,1
2001-8-26,Cobar,11,11,0.7,3,5,WSW,16,N,W,34,17,13,51,980,986,8,3,-4,4,Yes,0
2001-11-9,Cobar,13,16,0.5,3,0,SSE,10,W,N,24,39,67,40,1005,1000,1,0,1,9,No,0
2001-2-22,Albury,14,11,0.8,2,1,SSE,0,W,W,25,39,37,37,995,1010,8,7,-4,32,No,0
2007-11-18,Moree,8,9,0.5,3,4,SW,31,SSE,WSW,6,13,39,40,984,1001,5,4,-7,29,Yes,0
2005-6-21,CoffsHarbour,10,8,0.7,1,6,N,38,SW,WNW,24,32,27,67,1005,1017,6,6,23,22,No,0
2004-2-22,Moree,10,17,0.7,3,4,SSE,37,WNW,NNE,21,25,42,7,1006,999,6,1,5,22,No,1
2005-5-4,BadgerysCreek,8,11,0.7,4,2,N,34,NNW,WNW,17,27,34,76,980,1003,6,8,1,6,No,1
2009-10-11,Moree,9,16,0.5,4,4,WSW,15,SW,SSE,15,19,28,60,999,1009,8,3,15,17,No,0
2006-11-6,Moree,9,15,0.7,1,4,NNE,20,W,WNW,23,7,62,61,1003,986,0,5,10,13,Yes,0
2002-2-15,Albury,10,16,0.5,0,1,N,11,NNE,NNW,18,3,78,34,998,997,6,5,6,17,No,0
2002-7-10,CoffsHarbour,13,8,0.6,3,7,N,10,W,NNW,38,13,5,58,980,1003,2,0,18,25,Yes,0
2003-6-9,Moree,9,13,0.7,1,6,ENE,11,ENE,NE,34,39,65,64,1014,1013,1,6,18,29,Yes,0
2001-11-20,Moree,10,12,0.6,1,1,ENE,39,NE,ENE,0,25,56,8,1001,987,0,4,-7,33,Yes,1
2009-1-25,Albury,13,8,0.8,2,4,SW,6,SSE,SSE,15,19,21,34,1017,996,3,2,11,23,No,0
2004-4-9,Moree,12,15,0.8,2,2,N,7,NNE,NNW,1,9,5,33,989,1007,8,7,5,1,Yes,1
2009-4-15,Albury,9,13,0.5,1,5,WNW,9,WNW,N,18,18,64,57,990,1015,6,2,-2,26,Yes,1
2001-3-15,Albury,7,14,0.6,3,7,W,17,W,SW,16,6,52,33,1012,996,1,0,1,26,Yes,0
2002-5-25,Cobar,12,11,0.7,2,5,NNE,26,N,NE,19,28,33,56,1012,984,5,8,19,17,No,1
2006-2-20,Albury,11,12,0.9,3,0,SW,20,ENE,SW,19,27,67,1,1011,997,2,0,6,26,No,0
2004-11-18,BadgerysCreek,12,13,0.7,2,4,SW,28,WSW,NNE,24,11,66,72,1009,1003,7,0,5,1,No,1
2008-2-3,CoffsHarbour,10,8,0.8,3,7,WSW,30,NE,SSE,4,1,43,23,1015,1007,8,2,-7,28,No,0
2004-8-4,Cobar,7,14,0.9,2,6,W,15,SSE,NNE,17,33,62,56,1000,988,4,2,3,26,No,0
2000-6-9,BadgerysCreek,14,12,0.8,2,4,NNW,30,SW,WSW,5,34,22,75,1014,1012,7,2,23,4,Yes,1
2004-7-26,Cobar,11,12,0.9,3,1,NE,17,WSW,NNE,31,6,72,0,986,981,4,6,1,21,No,0
2000-3-23,BadgerysCreek,13,14,0.7,3,7,NNW,10,SW,W,6,30,28,65,997,1010,7,4,6,24,Yes,1
2006-6-22,Moree,12,15,0.5,2,5,N,35,WNW,ENE,2,33,73,5,984,1006,0,8,18,18,Yes,1
2002-9-20,BadgerysCreek,7,17,0.9,1,1,WSW,14,WNW,SSE,6,23,61,62,1000,981,2,6,7,29,No,0
2001-8-21,CoffsHarbour,7,9,0.7,0,5,N,23,SSE,WNW,27,7,3,6,1014,990,5,1,-3,0,No,0
2003-3-6,BadgerysCreek,14,10,0.8,1,2,WSW,11,N,WNW,27,15,58,38,1003,990,7,3,4,17,No,1
2002-1-14,Albury,9,11,0.8,1,2,WSW,1,NE,WNW,2,7,77,43,1016,996,1,6,7,6,Yes,0
2005-10-15,Moree,10,14,0.9,2,1,NNE,19,W,ENE,35,17,42,46,1003,1011,0,0,16,7,No,1
2009-6-13,BadgerysCreek,8,12,0.8,0,2,WNW,20,WSW,ENE,0,26,9,52,990,1009,0,7,-1,7,Yes,1
2005-11-18,Moree,8,11,0.5,2,7,W,8,WSW,W,35,29,10,63,998,996,5,7,16,14,No,1
2000-2-24,CoffsHarbour,14,17,0.5,0,2,ENE,29,SSE,NNE,26,20,69,1,1004,1015,3,4,23,34,No,1
2002-4-22,Albury,13,15,0.5,3,2,NE,11,WNW,WNW,16,32,58,33,1013,1009,5,4,23,30,Yes,1
2004-6-3,Cobar,14,15,0.6,4,4,WNW,4,SSE,NNW,10,15,61,78,1015,1003,3,4,2,34,Yes,0
2005-2-19,CoffsHarbour,9,16,0.9,1,5,WSW,4,W,NNW,31,17,4,73,1000,992,0,6,4,28,Yes,0
2004-2-22,Cobar,13,17,0.5,0,4,NNE,39,NNW,W,35,5,34,53,988,988,8,1,15,27,No,1
2003-3-2,Albury,14,9,0.9,3,6,N,3,NNW,NE,18,36,71,57,1016,980,1,4,12,11,No,0
2007-8-7,Moree,7,8,0.7,2,7,SW,13,NNE,SW,6,20,34,44,1004,1000,7,3,0,6,No,0
2003-6-24,Cobar,10,14,0.6,4,3,NNE,22,ENE,WNW,33,39,51,35,1013,1012,2,5,23,22,Yes,0
2007-6-11,Albury,10,10,0.9,3,4,N,23,SW,N,35,37,46,28,1000,982,1,2,3,33,Yes,0
2008-9-9,BadgerysCreek,8,17,0.7,1,1,SSE,4,NE,W,20,22,40,10,982,988,6,7,24,24,No,0
2008-3-20,Albury,11,17,0.7,4,7,WNW,38,ENE,WSW,36,29,51,74,1008,982,4,4,-4,29,No,1
2002-4-5,Albury,9,15,0.7,2,4,NE,15,ENE,NE,16,5,53,2,1010,991,2,2,-1,20,No,0
2009-4-16,CoffsHarbour,13,11,0.5,3,2,WNW,30,NNW,WSW,25,37,11,35,1012,1014,7,5,0,16,No,1
2004-8-26,Cobar,10,9,0.6,1,1,NNE,36,NE,SW,1,11,13,29,982,1012,1,3,21,8,No,1
2002-5-18,BadgerysCreek,12,13,0.8,3,1,ENE,8,SSE,ENE,0,2,23,22,998,982,6,6,18,13,No,1
2003-7-2,Cobar,12,9,0.5,1,2,NE,11,WSW,ENE,20,37,5,57,996,1019,1,5,13,32,Yes,1
2004-5-5,Albury,13,10,0.8,3,5,SW,22,N,NNW,5,12,67,6,1001,998,7,6,14,17,No,1
2001-3-24,BadgerysCreek,9,12,0.5,2,6,WNW,22,SW,SSE,22,25,1,75,994,1005,1,7,17,9,Yes,0
2006-3-14,Cobar,12,17,0.9,3,0,NNE,20,WNW,W,32,36,11,56,995,997,4,8,19,3,Yes,0
2000-10-11,Albury,7,10,0.6,3,1,W,36,NNE,WNW,18,22,23,17,1002,999,7,5,22,6,Yes,1
2000-8-5,Albury,11,15,0.6,3,4,W,21,WSW,NE,31,1,17,12,994,980,6,5,6,17,Yes,1
2001-4-26,Albury,7,13,0.9,2,1,SW,39,N,WNW,28,30,75,36,1018,982,1,5,7,24,No,0
2000-10-17,CoffsHarbour,11,17,0.8,4,5,WSW,22,NNW,NNW,24,24,4,4,984,1018,2,8,4,24,Yes,1
2003-4-21,CoffsHarbour,12,14,0.8,0,1,ENE,24,ENE,WSW,31,30,76,16,1012,1016,8,7,2,33,Yes,0
2003-9-2,BadgerysCreek,11,8,0.5,4,7,SSE,30,NNW,ENE,31,22,12,79,1008,1009,3,2,22,29,Yes,1
2008-4-24,CoffsHarbour,7,9,0.7,4,0,W,9,SW,NE,18,32,51,45,1009,1014,8,5,14,12,No,0
2004-1-11,CoffsHarbour,14,16,0.7,0,5,NNE,37,NNE,N,38,12,13,41,984,988,7,3,-4,18,No,1
2009-7-23,Albury,8,12,0.8,1,1,NNE,20,NNW,NE,21,29,41,24,990,993,5,4,19,18,No,1
2004-2-19,Albury,14,13,0.8,4,6,SSE,13,N,NNE,5,0,63,17,1008,983,5,7,8,11,No,0
2000-7-17,CoffsHarbour,9,14,0.7,0,3,NE,28,NNE,NE,15,29,19,20,996,1012,6,4,7,3,Yes,1
2008-1-25,Moree,9,9,0.9,3,5,SSE,16,SSE,NNW,39,2,32,45,981,986,5,8,-3,23,No,1
2001-5-14,CoffsHarbour,11,14,0.7,0,1,W,2,N,WNW,16,3,53,71,1010,1011,7,3,16,21,Yes,1
2002-9-8,Moree,9,12,0.7,1,4,W,7,N,WSW,37,6,5,70,987,1000,4,8,-1,10,Yes,1
2007-7-8,Albury,10,13,0.8,2,1,ENE,21,SW,WNW,29,33,39,42,981,992,7,2,7,23,Yes,1
