Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2001-10-22,Cobar,11,14,0.7,4,7,SW,4,N,SW,15,32,31,57,1019,980,3,2,12,23,Yes,1
2008-1-2,Cobar,7,8,0.9,1,6,NNE,27,ENE,NE,5,19,19,60,992,996,2,1,20,31,No,1
2005-10-7,CoffsHarbour,13,16,0.5,1,3,N,26,WSW,W,5,20,50,67,1017,989,4,6,19,30,No,0
2007-6-4,Cobar,14,16,0.8,3,6,WSW,34,SW,NNW,11,10,23,27,1009,995,7,6,-2,4,Yes,0
2005-11-2,Moree,13,8,0.6,3,6,WSW,25,SSE,N,12,6,26,18,993,1011,0,6,24,1,No,0
2005-10-15,Albury,7,12,0.9,2,5,WSW,2,WNW,WSW,38,16,63,18,1006,1012,1,1,17,19,No,0
2004-6-22,BadgerysCreek,11,15,0.5,0,4,WSW,30,SW,W,22,37,29,68,1017,986,8,5,5,10,No,1
2005-2-13,Cobar,7,9,0.9,0,5,SSE,13,N,NNW,34,1,60,0,983,994,6,4,-3,16,Yes,1
2006-8-27,BadgerysCreek,11,8,0.8,3,2,W,39,WSW,SSE,22,12,37,58,1001,1002,3,0,8,2,No,0
2008-10-22,CoffsHarbour,9,9,0.6,3,5,N,13,SW,NNE,19,2,21,45,991,984,5,7,20,6,No,0
2008-8-16,Albury,12,12,0.7,4,6,ENE,34,SSE,WNW,9,39,34,49,997,992,8,5,-2,9,Yes,1
2003-10-20,CoffsHarbour,13,12,0.5,4,3,ENE,22,SW,SSE,8,17,39,64,995,1015,5,6,14,14,Yes,0
2001-2-21,Moree,9,11,0.5,0,4,SSE,22,WNW,NNW,23,31,48,32,1013,988,2,7,14,14,No,1
2009-10-22,Moree,8,8,0.6,1,4,W,11,N,WSW,36,38,5,41,1001,1005,8,8,14,2,Yes,0
2003-9-26,Moree,13,17,0.8,3,0,ENE,15,NE,W,19,10,43,53,986,981,2,6,1,29,No,0
2001-11-24,BadgerysCreek,9,8,0.6,1,3,NNE,33,WSW,ENE,23,26,74,27,1001,994,3,5,-7,26,No,1
2003-3-12,CoffsHarbour,12,9,0.8,2,2,NNE,27,NE,WSW,20,28,43,55,989,999,7,6,10,9,No,1
2009-11-22,Cobar,12,16,0.8,2,3,ENE,25,WSW,NNW,34,2,32,34,980,1019,0,6,1,19,Yes,0
2000-6-14,CoffsHarbour,12,12,0.8,3,4,SW,23,NNW,NNE,17,12,9,54,1001,1001,0,2,5,1,No,1
2005-2-17,Moree,13,11,0.6,3,7,NNE,1,NNE,N,9,27,27,35,1006,985,6,7,21,4,No,0
2009-3-12,CoffsHarbour,8,15,0.9,1,6,WSW,6,WNW,SW,16,21,65,38,1003,991,1,1,9,9,Yes,1
2006-8-14,BadgerysCreek,13,13,0.7,0,7,WNW,16,WSW,SSE,11,18,16,79,1010,1019,0,8,8,3,Yes,1
2004-9-21,CoffsHarbour,9,9,0.7,0,4,SW,36,ENE,ENE,26,33,32,35,996,1002,7,3,22,20,No,0
2006-9-10,CoffsHarbour,8,11,0.7,4,4,NNE,7,SW,ENE,14,34,3,59,991,1018,3,6,19,24,No,1
2004-10-2,Cobar,8,17,0.9,1,1,NNW,18,NNW,ENE,33,9,48,55,1005,1012,3,6,-4,34,No,1
2001-3-21,Albury,11,12,0.7,2,3,NNE,16,N,NNW,25,15,33,7,1015,993,1,2,19,5,Yes,0
2005-4-5,Moree,10,13,0.7,0,5,NNE,20,SSE,WSW,0,5,35,25,983,980,2,2,1,6,No,0
2005-7-23,Moree,9,11,0.5,3,1,W,8,WNW,NE,28,39,12,51,989,993,8,5,7,12,No,1
2007-9-2,CoffsHarbour,13,12,0.8,0,1,N,7,NNE,N,18,32,35,67,1018,1017,2,0,10,21,No,1
2001-1-2,Moree,11,17,0.8,0,1,N,21,N,NNW,29,8,32,29,992,996,0,0,-1,15,No,1
2009-3-18,Albury,11,16,0.6,1,6,NNW,25,NNE,SW,15,3,36,1,1008,990,6,8,-4,25,No,1
2005-2-10,CoffsHarbour,9,15,0.6,2,2,WSW,15,SSE,ENE,17,3,15,10,1008,1010,7,4,14,19,No,0
2007-9-4,Cobar,9,11,0.7,1,2,SW,20,SSE,NE,18,2,49,47,1003,1005,0,0,15,15,No,0
2006-11-22,Cobar,8,16,0.5,1,3,NE,35,WSW,NNW,27,11,31,45,1007,1011,5,5,22,0,Yes,1
2004-8-7,Moree,8,14,0.5,3,7,NNE,34,NNE,SSE,11,17,36,38,1019,1018,1,4,0,18,Yes,0
2001-5-9,CoffsHarbour,9,11,0.7,2,1,SSE,9,W,SW,25,9,41,9,1009,1016,8,2,14,4,No,0
2002-4-6,BadgerysCreek,13,16,0.5,1,7,SW,38,NNW,W,10,37,79,56,989,986,7,8,4,4,Yes,0
2000-11-22,CoffsHarbour,14,17,0.9,4,6,WNW,15,NE,ENE,31,32,61,9,995,1002,0,1,21,19,Yes,0
2008-2-22,CoffsHarbour,8,12,0.9,1,6,SSE,13,NNW,NNW,20,23,19,9,1002,997,2,1,9,8,Yes,0
2008-4-1,Moree,12,9,0.9,3,3,W,3,N,NNW,5,34,54,57,1017,988,5,2,12,2,No,0
2000-10-18,Albury,7,12,0.9,4,1,SW,20,WSW,WNW,18,14,10,66,1007,992,7,0,16,23,Yes,0
2009-7-20,Albury,7,9,0.7,0,7,NE,26,SSE,ENE,35,13,23,68,993,1011,0,7,14,30,Yes,0
2000-4-14,BadgerysCreek,9,9,0.8,2,2,WNW,20,NNW,ENE,25,23,34,23,995,1003,2,4,3,8,Yes,0
2008-8-23,Albury,14,14,0.7,0,2,N,11,W,NE,5,5,23,72,991,985,3,5,10,14,No,1
2005-7-8,Moree,10,10,0.6,2,3,NNW,30,NE,NNW,7,34,9,59,986,990,8,3,24,21,Yes,1
2009-6-24,Albury,10,13,0.7,1,4,NNW,29,NE,SSE,10,36,51,38,981,1019,0,3,16,2,No,0
2001-2-9,Cobar,7,9,0.8,0,4,ENE,11,NNW,NE,26,2,1,55,1008,986,1,7,10,24,No,1
2002-6-5,Cobar,10,11,0.9,1,5,N,15,N,NNE,8,1,32,16,981,980,7,3,22,18,No,1
2006-9-20,Cobar,10,15,0.9,0,5,W,28,WNW,SSE,31,9,34,24,980,986,5,8,15,25,No,1
2007-2-3,Albury,7,16,0.7,1,6,W,21,SW,W,20,26,10,1,1019,1006,2,2,5,6,Yes,1
2003-4-9,Moree,11,14,0.7,0,2,SW,10,NE,WSW,5,30,79,18,1019,1000,5,2,8,31,Yes,1
2005-1-23,BadgerysCreek,10,15,0.8,3,5,N,7,W,NNW,18,36,19,14,996,1003,6,3,13,6,No,1
2004-8-13,Cobar,8,15,0.7,2,0,NNE,38,WNW,NNW,22,37,19,4,1007,1013,5,7,14,17,No,1
2009-7-15,CoffsHarbour,7,16,0.7,0,6,WNW,24,SW,WSW,10,8,30,78,995,992,3,1,3,31,No,0
2002-7-21,Albury,9,17,0.7,0,5,WSW,38,NE,WSW,30,15,67,51,1019,999,6,2,1,0,No,0
2005-5-19,CoffsHarbour,13,9,0.9,3,2,NNW,2,NE,NNE,21,25,17,35,990,990,7,7,14,3,Yes,1
2002-9-7,BadgerysCreek,8,12,0.7,4,7,N,7,W,NNE,17,2,15,14,995,1001,4,8,13,19,Yes,1
2009-6-11,Moree,12,13,0.9,1,4,NE,15,SSE,NNE,0,10,65,62,1007,986,8,3,2,33,No,0
2000-8-23,CoffsHarbour,7,8,0.7,2,2,SSE,26,SSE,ENE,30,23,51,57,999,980,6,4,23,21,No,0
2004-8-1,Cobar,10,17,0.9,4,2,NNW,29,NNE,ENE,17,20,71,41,985,1009,1,5,19,21,No,0
2002-4-7,BadgerysCreek,8,15,0.8,0,1,ENE,28,SW,NNW,33,7,67,16,995,1016,4,8,1,0,Yes,1
2001-9-20,Cobar,7,10,0.7,0,7,WNW,25,ENE,NE,13,32,35,53,990,981,0,3,-5,6,No,1
2001-6-19,Moree,11,12,0.8,0,5,SW,34,SW,NNE,3,26,74,7,992,1005,5,0,6,24,No,0
2007-1-13,BadgerysCreek,9,13,0.5,1,4,WSW,8,NNE,NNW,5,37,54,49,1010,983,7,8,8,18,Yes,0
2007-11-26,Moree,8,13,0.9,3,6,W,18,SSE,N,38,33,56,4,999,998,1,0,-2,4,No,1
2006-7-6,Albury,11,8,0.5,0,1,W,37,NNW,SSE,31,2,25,20,982,986,4,7,3,14,No,1
2008-8-20,Moree,12,17,0.9,4,0,NE,5,WNW,SW,5,24,16,4,989,992,2,5,16,16,No,1
2001-4-9,CoffsHarbour,11,13,0.5,4,6,W,25,NNW,SSE,31,37,10,56,997,986,4,2,12,27,Yes,0
2008-4-20,Moree,10,16,0.7,2,3,NE,22,SW,N,14,11,1,14,981,1009,4,4,-2,34,No,1
2000-4-5,BadgerysCreek,14,16,0.7,0,0,W,24,W,SSE,37,18,7,57,1009,983,7,5,23,3,No,1
2002-1-15,Moree,7,16,0.8,0,4,WSW,17,NE,NNW,2,23,72,23,992,1017,6,0,13,3,Yes,0
2003-4-5,Albury,8,12,0.9,2,6,W,10,NNW,SW,14,18,17,2,998,1010,2,4,-3,9,No,0
2001-10-4,Cobar,11,12,0.5,1,5,WNW,26,NNE,NNW,8,24,0,34,1005,1015,5,3,-2,18,Yes,1
2007-11-21,Moree,14,13,0.7,2,2,NNE,5,W,WSW,22,6,47,48,1010,1019,4,5,3,30,No,0
2006-3-15,Cobar,12,10,0.7,2,3,NE,2,WSW,W,8,38,6,60,1018,1013,6,3,1,16,Yes,0
2001-6-22,Cobar,11,17,0.5,4,0,WSW,6,SW,NNW,34,18,68,10,992,1004,3,2,19,15,Yes,0
2003-5-17,BadgerysCreek,10,15,0.8,0,0,SW,34,SW,WSW,34,39,17,0,982,1003,0,5,24,1,No,1
2005-9-26,Moree,9,9,0.6,1,6,NE,36,W,SSE,12,17,62,11,996,989,0,3,19,15,No,1
2006-2-24,Cobar,10,15,0.6,3,3,NNE,38,SW,SW,11,3,17,51,1007,1015,0,6,4,25,Yes,1
2005-2-10,Albury,12,15,0.5,1,2,N,21,NNW,N,24,15,45,30,986,999,3,7,10,30,No,1
2005-11-26,BadgerysCreek,10,12,0.7,3,7,SSE,14,SSE,ENE,39,12,71,17,1006,997,0,8,19,9,No,1
2001-5-20,BadgerysCreek,13,9,0.7,0,7,SW,6,SSE,WNW,36,27,24,18,980,987,4,5,18,10,No,1
2002-1-2,Albury,11,15,0.5,2,2,ENE,30,NE,WNW,10,25,74,23,1015,981,6,8,17,14,No,0
2004-6-26,BadgerysCreek,7,16,0.6,1,7,WSW,17,NNE,W,12,30,17,59,1003,982,8,4,8,32,No,0
2009-11-15,Moree,13,9,0.5,3,2,NE,19,NNW,NNE,18,6,14,66,997,1016,1,3,11,29,No,0
2007-8-5,BadgerysCreek,8,9,0.7,4,5,ENE,20,NE,SW,30,4,34,13,986,990,3,7,8,12,No,0
2003-4-23,Cobar,11,14,0.6,1,1,WNW,27,NE,SW,38,38,18,17,1015,1001,2,0,13,28,No,0
2006-4-17,Cobar,12,8,0.9,0,5,WNW,24,N,NNW,13,32,11,62,988,995,1,7,8,16,Yes,1
2004-1-27,Moree,13,10,0.5,1,0,NNE,37,W,SSE,18,1,18,7,1005,1009,5,7,7,23,No,1
2008-8-2,CoffsHarbour,9,14,0.9,3,1,NNE,3,N,WNW,30,25,60,66,986,1005,8,2,-6,9,Yes,1
2003-11-20,Moree,11,12,0.7,1,1,N,24,ENE,WNW,14,7,6,12,994,1016,6,3,5,4,No,1
2002-1-1,Moree,13,13,0.5,0,7,SW,17,W,WNW,37,25,76,6,985,1013,8,4,11,31,Yes,0
2003-7-14,Cobar,14,16,0.6,0,2,SW,25,NE,WSW,32,1,61,46,981,1015,3,4,10,28,Yes,1
2001-7-6,CoffsHarbour,11,10,0.9,4,2,ENE,30,N,SSE,11,11,14,60,993,1014,4,7,12,13,No,0
2003-10-16,CoffsHarbour,7,8,0.9,0,3,ENE,15,NNE,WSW,19,28,57,39,984,1010,3,7,-3,22,No,1
2009-5-5,CoffsHarbour,14,11,0.5,1,2,N,2,NE,SW,3,6,53,54,1018,1009,5,6,4,17,Yes,0
2002-6-13,Cobar,7,8,0.6,4,1,SW,7,SSE,NNE,18,23,16,55,1018,993,1,2,3,23,Yes,1
2008-8-6,CoffsHarbour,13,16,0.6,2,0,ENE,7,NNE,WSW,1,24,77,76,1010,1013,3,2,3,3,No,0
2004-8-1,Albury,13,11,0.9,1,2,N,15,ENE,SW,33,14,68,24,1019,982,7,6,0,8,Yes,0
2004-6-2,Cobar,12,9,0.8,4,6,SW,7,SW,ENE,20,23,21,15,1004,1014,3,2,-4,30,No,0
2007-2-11,BadgerysCreek,13,10,0.5,3,0,SSE,16,ENE,ENE,31,28,9,79,1017,984,4,1,20,6,No,1
2004-5-5,CoffsHarbour,14,8,0.6,4,2,NE,32,WNW,WNW,11,17,30,45,1009,1017,1,5,19,29,No,0
2005-2-3,BadgerysCreek,12,9,0.5,1,7,W,35,WNW,WSW,23,28,40,22,980,1009,1,6,17,0,Yes,0
2006-3-17,CoffsHarbour,8,11,0.9,1,6,NNW,7,SW,W,2,35,32,72,1002,986,4,1,15,18,Yes,0
2006-3-15,CoffsHarbour,13,14,0.6,2,4,W,9,WNW,NNE,26,2,47,59,1003,999,1,8,12,21,No,1
2000-2-4,BadgerysCreek,10,14,0.5,2,5,N,4,W,NNW,27,13,16,6,989,988,7,0,-6,31,No,0
2009-1-9,Moree,8,16,0.9,2,1,SW,29,NNW,SW,38,34,69,45,1015,981,1,0,17,7,Yes,1
2004-4-1,Moree,10,9,0.6,0,1,SW,26,NNE,NNW,6,38,71,24,1005,987,0,1,22,1,No,0
2001-8-19,Cobar,13,8,0.7,0,1,WNW,39,ENE,NNW,3,21,61,75,1005,1000,4,8,14,12,Yes,0
2008-3-4,Moree,8,11,0.6,3,4,SSE,14,WNW,N,36,20,13,50,1006,1000,8,0,8,7,Yes,0
2007-1-14,Moree,7,12,0.7,2,5,SSE,17,NNW,SSE,17,9,15,49,1001,1000,8,4,6,11,No,1
2008-6-24,Cobar,13,14,0.5,1,4,W,33,ENE,SW,20,13,54,21,997,1014,5,3,24,7,Yes,0
2005-2-26,BadgerysCreek,8,13,0.7,0,3,NNE,8,ENE,NNE,31,27,69,17,1004,1007,0,7,23,16,Yes,0
2008-5-20,BadgerysCreek,10,12,0.8,0,5,W,6,SSE,WSW,14,38,38,33,1018,1003,3,0,-3,26,Yes,1
2007-2-6,Cobar,7,17,0.5,4,4,WSW,21,WNW,SSE,27,2,24,28,980,991,0,4,1,21,No,1
2008-4-19,Albury,10,15,0.5,2,4,WSW,11,SSE,ENE,25,36,63,41,985,1010,1,7,1,1,No,0
2007-9-2,CoffsHarbour,14,14,0.5,2,5,NNE,13,NE,NNW,38,13,13,57,999,1001,5,5,16,21,No,0
2005-3-6,CoffsHarbour,7,12,0.5,2,6,SSE,15,N,SW,6,21,20,68,1019,1009,1,8,14,14,Yes,1
2008-6-5,Moree,13,9,0.8,4,7,SW,32,N,NNE,20,16,4,7,1000,1006,6,3,17,26,Yes,0
2007-6-8,BadgerysCreek,10,13,0.8,0,6,WNW,25,SW,WNW,32,24,50,6,998,1000,6,6,24,3,No,0
2008-7-27,BadgerysCreek,8,15,0.6,3,6,NE,7,ENE,NNW,22,36,38,78,1006,1001,2,8,3,6,No,0
2004-11-6,Cobar,8,14,0.9,3,3,ENE,31,ENE,NNE,21,32,60,63,1015,1011,7,3,16,17,Yes,1
2001-1-21,Albury,9,9,0.6,2,3,WNW,26,SSE,SW,22,24,68,68,1001,995,0,0,2,4,Yes,0
2004-9-26,CoffsHarbour,10,16,0.5,4,6,NNW,24,N,W,8,35,14,21,982,983,6,8,14,13,Yes,0
2003-5-16,Albury,10,16,0.8,1,1,SSE,12,W,NNE,9,22,9,54,987,996,7,4,15,6,Yes,0
2000-10-15,Albury,7,13,0.9,4,7,SW,21,NE,NNE,5,24,47,8,1001,987,2,2,23,9,No,0
2007-1-23,Moree,9,16,0.7,3,0,SSE,7,SSE,WSW,22,10,24,67,1012,1015,8,6,13,16,No,1
2003-1-1,Moree,14,13,0.7,0,1,WNW,20,N,NNE,27,23,72,43,985,1011,7,1,4,34,Yes,0
2000-8-1,BadgerysCreek,7,12,0.6,2,2,NNE,36,SSE,WNW,12,29,64,14,986,992,1,3,-3,14,Yes,0
2003-5-17,BadgerysCreek,12,12,0.8,4,0,NNE,7,W,NE,33,11,64,76,1019,993,5,0,9,16,Yes,0
2008-6-25,Cobar,7,8,0.7,0,7,W,22,WSW,ENE,14,22,7,49,983,1019,3,5,-1,10,Yes,0
2008-8-3,CoffsHarbour,10,9,0.8,2,1,NNE,30,SW,SSE,11,29,16,74,987,1008,3,1,24,8,No,1
2003-5-18,Albury,7,10,0.8,0,2,NNE,12,NE,W,20,39,20,43,991,986,8,8,21,31,Yes,0
2008-2-16,Albury,14,15,0.9,4,6,SSE,7,NE,NNW,8,31,79,14,994,1000,5,2,16,14,No,1
2009-4-12,Moree,13,10,0.8,4,0,N,37,N,WSW,1,20,17,33,983,992,0,1,24,10,Yes,0
2007-3-2,Moree,8,14,0.9,4,7,ENE,2,NNE,NNW,10,17,59,26,1010,996,8,2,9,11,No,1
2008-10-17,Cobar,9,17,0.5,3,2,N,17,W,NE,8,3,73,11,1005,987,7,0,1,11,No,0
2004-4-6,BadgerysCreek,8,12,0.9,4,7,SSE,29,NE,NNW,30,9,67,17,1013,1017,7,4,21,11,Yes,0
2009-5-3,CoffsHarbour,8,17,0.9,4,3,NNW,1,W,WSW,31,18,35,50,986,1018,1,8,8,10,Yes,1
2004-8-20,Albury,11,14,0.8,2,0,SSE,17,WNW,NE,12,15,25,73,1005,992,3,1,0,20,Yes,0
2004-11-2,Cobar,12,11,0.5,4,1,SW,10,NE,SSE,16,7,52,37,1008,985,2,7,-2,24,Yes,1
2000-9-4,Cobar,8,9,0.6,0,2,NE,39,ENE,WNW,35,28,46,0,1004,987,1,8,-7,33,Yes,1
2007-1-9,Moree,12,14,0.7,1,7,N,21,W,NE,16,13,31,72,987,999,7,8,5,32,No,0
2008-2-16,Moree,11,17,0.7,3,2,WNW,26,NE,NNW,22,1,70,17,983,1000,7,2,16,11,No,1
2009-1-3,Cobar,14,14,0.5,0,0,SSE,37,NNE,SW,13,36,79,49,999,1014,8,2,-1,5,Yes,0
2009-11-21,CoffsHarbour,7,14,0.5,3,5,N,21,NNE,NNE,33,23,14,43,1009,984,7,4,16,12,Yes,1
2005-8-1,CoffsHarbour,7,9,0.9,4,1,SW,15,NNW,W,13,31,34,14,994,1016,6,2,9,33,Yes,0
2002-2-5,BadgerysCreek,12,13,0.6,0,4,W,13,WNW,SSE,4,3,77,69,982,1019,4,8,18,7,Yes,0
2006-2-24,BadgerysCreek,14,16,0.7,4,4,SW,9,SW,W,32,11,34,7,1004,1013,1,1,15,28,Yes,0
2002-1-5,Albury,14,14,0.9,4,1,SSE,19,N,NNE,38,31,39,43,1009,990,5,2,24,24,Yes,0
2001-3-26,BadgerysCreek,14,17,0.7,1,4,SW,22,W,N,10,18,43,59,999,1005,1,5,4,30,No,1
2001-3-27,Moree,13,15,0.6,0,2,W,21,SSE,WSW,6,26,58,10,986,1018,0,2,19,9,No,1
2008-1-9,Moree,7,11,0.6,1,2,ENE,13,NNW,WNW,5,7,79,70,1017,1009,8,0,17,12,No,1
2007-5-15,CoffsHarbour,12,10,0.9,2,1,SSE,26,NNW,ENE,17,38,39,64,1004,1003,8,6,-7,26,Yes,0
2006-4-8,BadgerysCreek,14,16,0.7,1,0,NE,7,WSW,NNW,26,38,38,30,1016,1007,8,3,21,7,No,0
2007-9-11,BadgerysCreek,10,16,0.7,0,6,NE,23,N,NNE,9,14,64,73,1000,985,0,3,0,31,Yes,0
2008-10-12,Cobar,10,17,0.8,3,6,NE,26,NNW,SW,24,22,36,54,1006,1006,8,5,14,26,No,0
2000-1-16,BadgerysCreek,8,10,0.9,1,6,NE,38,W,WSW,28,14,17,47,1001,1000,1,4,8,15,Yes,1
2001-10-8,Albury,9,8,0.9,3,7,WSW,3,WNW,ENE,39,37,75,6,1015,1000,5,2,7,23,Yes,0
2000-4-10,Moree,8,15,0.7,2,5,NE,9,WSW,SW,36,34,48,48,982,984,8,3,-7,1,Yes,1
2002-4-1,BadgerysCreek,9,10,0.5,4,3,SW,23,SSE,NNW,18,10,52,11,990,1004,5,1,21,15,No,0
2003-7-4,BadgerysCreek,14,11,0.8,2,1,NNE,39,WNW,SSE,27,35,13,73,1018,988,2,4,1,18,No,0
2007-3-6,CoffsHarbour,8,9,0.5,4,7,N,35,WSW,NNW,8,25,43,55,993,997,4,8,14,4,Yes,1
2002-7-15,CoffsHarbour,12,15,0.8,2,2,ENE,13,ENE,ENE,24,19,33,29,988,1008,5,8,-5,8,No,1
2004-3-21,Moree,8,11,0.8,0,6,N,28,ENE,ENE,23,38,9,45,997,980,7,3,13,19,No,0
2009-2-8,BadgerysCreek,11,13,0.7,1,6,WSW,13,ENE,W,27,35,52,52,1006,981,6,5,16,20,No,1
2009-4-12,BadgerysCreek,11,12,0.6,3,3,WSW,6,NE,NNE,32,4,23,56,1016,986,1,6,12,3,No,0
2001-5-20,Cobar,7,16,0.7,4,5,SW,17,NE,NNE,6,0,24,25,1006,1010,6,3,17,17,Yes,1
2002-8-15,BadgerysCreek,14,11,0.5,4,7,WNW,28,NE,N,7,27,77,14,1000,1009,7,0,1,7,Yes,0
2004-7-15,Moree,14,9,0.7,3,6,ENE,3,SW,SW,15,4,75,12,999,985,4,6,10,26,No,0
2001-7-4,Albury,8,16,0.7,3,6,WNW,22,ENE,N,5,31,59,59,1005,1015,1,4,14,21,Yes,0
2006-3-3,Cobar,8,15,0.9,3,2,NNE,28,NNE,SW,5,7,71,18,993,983,2,1,5,20,No,1
2000-11-19,Moree,13,16,0.5,4,7,SW,13,NE,SSE,32,34,76,62,1001,1004,1,0,3,17,No,0
2001-9-22,CoffsHarbour,10,14,0.6,3,3,NNW,3,SW,NNE,18,9,49,33,984,1012,4,2,16,16,No,0
2001-11-15,BadgerysCreek,10,15,0.7,2,2,SSE,25,W,NE,29,23,3,3,1007,980,8,6,15,19,No,1
2008-10-25,Albury,14,10,0.8,0,1,W,26,NNW,SW,39,15,13,17,1017,1009,2,3,-1,2,No,0
2006-4-1,Albury,9,13,0.5,3,1,ENE,35,NNE,NE,5,25,61,64,994,995,5,8,-5,15,Yes,0
2003-7-7,Moree,12,13,0.6,1,5,SSE,25,W,NNE,27,20,71,21,1004,1001,0,8,11,30,Yes,0
2001-4-21,Moree,13,11,0.5,3,2,NNE,7,WSW,N,35,3,0,1,994,994,1,8,5,4,Yes,1
2009-1-22,Albury,11,17,0.9,1,4,WNW,20,N,N,31,11,7,23,1014,995,8,1,-5,6,Yes,0
2008-4-27,BadgerysCreek,13,12,0.7,3,5,N,27,NE,W,21,30,70,44,983,1006,2,0,-1,29,No,1
2005-4-5,BadgerysCreek,12,17,0.6,2,1,N,9,ENE,SSE,39,36,17,51,1010,985,3,2,17,27,No,0
2003-10-2,CoffsHarbour,13,8,0.7,2,2,NNE,30,SSE,WNW,32,8,70,51,999,1016,7,2,9,29,Yes,0
2005-11-18,BadgerysCreek,14,14,0.9,2,0,W,33,N,WSW,3,24,41,30,1003,1012,1,2,22,15,No,0
2004-5-5,Moree,14,13,0.5,4,7,SSE,8,NNW,NNW,18,15,33,30,1002,1006,7,1,3,16,No,0
2006-7-26,BadgerysCreek,12,14,0.9,4,3,WNW,6,SW,WSW,21,3,47,11,1019,993,2,4,-5,17,No,0
2007-2-14,Moree,8,12,0.7,2,1,NNE,2,WSW,SW,10,32,65,2,988,995,4,2,7,27,Yes,1
2008-9-19,CoffsHarbour,8,8,0.9,1,5,WNW,1,NE,WSW,36,7,62,35,993,983,4,4,-1,22,No,1
2007-4-18,BadgerysCreek,10,10,0.8,2,7,W,15,NNE,WSW,31,24,40,64,997,1001,2,6,1,28,Yes,0
